#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
5.0,10,186.398968
-58.0,26,186.58348
-10.0,15,186.604734
-97.0,44,186.660364
-13.0,11,186.675537
17.0,6,186.684614
-4.0,13,186.702747
-1.0,12,186.71977
-25.0,20,186.747019
23.0,4,186.752072
32.0,1,186.754054
-10.0,15,186.77205
-43.0,26,186.802127
-46.0,27,186.834225
-13.0,16,186.855225
32.0,1,186.856225
29.0,2,186.859226
23.0,4,186.863225
29.0,2,186.866225
-10.0,15,186.884225
-157.0,59,187.142206
-28.0,21,187.170678
-51.0,27,187.205961
14.0,7,187.215497
2.0,11,187.231488
-82.0,34,187.274485
-10.0,15,187.291499
23.0,4,187.296526
23.0,4,187.301519
26.0,3,187.305519
-106.0,42,187.357064
2.0,11,187.370612
-1.0,12,187.386602
23.0,4,187.3916
23.0,4,187.396607
-13.0,11,187.409114
-10.0,15,187.597168
-163.0,56,187.678476
-36.0,22,187.705482
32.0,1,187.706482
29.0,2,187.709482
4.0,7,187.717996
-72.0,34,187.773996
-48.0,26,187.805026
0.0,10,187.81657
32.0,1,187.81857
29.0,2,187.820571
-143.0,51,187.889786
17.0,6,187.898813
-19.0,18,187.922126
-52.0,29,188.122421
21.0,3,188.127421
3.0,9,188.13942
-98.0,36,188.188446
-13.0,16,188.209455
32.0,1,188.210957
-21.0,17,188.229965
-195.0,70,188.319536
0.0,10,188.330536
32.0,1,188.331536
-12.0,14,188.348536
-225.0,80,188.619275
20.0,5,188.626273
11.0,8,188.63777
-58.0,31,188.67977
8.0,9,188.691763
8.0,9,188.704769
14.0,7,188.715284
32.0,1,188.717284
-111.0,47,188.774283
-42.0,24,188.805312
-109.0,43,188.855372
32.0,1,188.857342
20.0,5,188.863362
6.0,8,188.873487
11.0,8,188.883488
-34.0,23,188.913139
12.0,6,188.921141
-25.0,20,189.126317
11.0,8,189.13652
0.0,10,189.150538
18.0,4,189.155943
11.0,8,189.166998
-42.0,24,189.199128
-12.0,14,189.218681
-49.0,28,189.25374
-87.0,34,189.297805
-167.0,59,189.364575
20.0,5,189.369954
7.0,6,189.377127
32.0,1,189.378127
32.0,1,189.379127
-4.0,13,189.394698
29.0,2,189.396778
-4.0,13,189.411913
-4.0,13,189.579872
-70.0,35,189.621391
14.0,7,189.631391
2.0,11,189.644391
10.0,5,189.650391
32.0,1,189.652391
-20.0,15,189.669391
-57.0,24,189.702397
26.0,3,189.706398
-43.0,21,189.732911
-130.0,50,189.795912
-1.0,12,189.809919
-54.0,28,189.841463
23.0,4,189.846463
5.0,10,189.857463
-12.0,14,189.873463
-1.0,12,189.887939
-42.0,24,190.099173
-48.0,26,190.133688
20.0,5,190.14081
6.0,8,190.151818
-81.0,37,190.205137
11.0,8,190.216336
-1.0,12,190.232604
23.0,4,190.239622
26.0,3,190.244629
-83.0,36,190.291105
32.0,1,190.293106
32.0,1,190.294106
23.0,4,190.299126
-24.0,18,190.320187
1.0,8,190.330141
-92.0,39,190.377105
8.0,9,190.387105
-116.0,47,190.598086
-45.0,25,190.626603
-7.0,14,190.643186
14.0,7,190.652201
15.0,5,190.659203
14.0,7,190.668201
-48.0,26,190.700727
23.0,4,190.705728
2.0,11,190.721245
-16.0,17,190.743243
-34.0,23,190.773592
8.0,9,190.784592
-25.0,15,190.802603
13.0,4,190.807603
-15.0,15,190.826194
32.0,1,190.827216
-16.0,17,190.847244
29.0,2,190.850268
26.0,3,190.853268
-22.0,19,191.038215
1.0,8,191.047215
-58.0,26,191.080215
-210.0,65,191.151735
-42.0,24,191.181998
-13.0,11,191.196997
23.0,4,191.201003
2.0,11,191.213508
-9.0,13,191.227516
-1.0,12,191.241517
23.0,4,191.245517
-25.0,20,191.267519
-41.0,22,191.291518
-18.0,16,191.309553
23.0,4,191.31408
20.0,5,191.319118
26.0,3,191.323118
-17.0,9,191.50637
-37.0,24,191.539888
-22.0,14,191.556888
14.0,7,191.565888
-22.0,14,191.584895
23.0,4,191.590895
8.0,9,191.602909
26.0,3,191.606908
-129.0,48,191.671353
12.0,6,191.680349
-4.0,13,191.69735
-74.0,33,191.736023
-4.0,13,191.750451
-16.0,17,191.770508
-76.0,37,191.81431
-85.0,40,192.039646
-19.0,18,192.059646
29.0,2,192.061646
29.0,2,192.064646
17.0,6,192.071647
-10.0,15,192.090653
-93.0,41,192.146087
-60.0,30,192.183012
3.0,9,192.196012
-48.0,26,192.225535
32.0,1,192.226542
26.0,3,192.229535
20.0,5,192.235535
-122.0,49,192.289431
-18.0,16,192.307467
5.0,10,192.529106
23.0,4,192.535211
-13.0,16,192.5582
-9.0,13,192.576215
-55.0,25,192.60843
23.0,4,192.61343
-217.0,79,192.723541
-33.0,21,192.747796
29.0,2,192.749797
-4.0,13,192.763797
-136.0,57,192.830808
6.0,8,192.840808
-22.0,19,193.022087
-129.0,48,193.079384
-9.0,13,193.097384
-24.0,18,193.120909
-4.0,13,193.137909
-93.0,41,193.192909
-17.0,14,193.210917
-99.0,43,193.258462
-20.0,15,193.275462
-66.0,27,193.306499
23.0,4,193.311498
23.0,4,193.317012
20.0,5,193.322185
3.0,9,193.520645
-8.0,11,193.537645
-1.0,12,193.554645
3.0,9,193.568008
2.0,11,193.583208
-86.0,37,193.632432
-64.0,33,193.678473
-128.0,51,193.744887
-64.0,33,193.78708
21.0,3,193.79008
-48.0,26,193.824218
-74.0,33,194.061277
29.0,2,194.064278
26.0,3,194.068278
-26.0,17,194.091278
-33.0,21,194.121992
-62.0,29,194.164803
26.0,3,194.169803
-48.0,26,194.205984
32.0,1,194.206984
-1.0,12,194.223499
-124.0,48,194.28429
23.0,4,194.288999
-31.0,17,194.309945
-18.0,16,194.329633
9.0,7,194.338869
-11.0,12,194.353594
24.0,2,194.355583
-139.0,58,194.624055
23.0,4,194.629055
-71.0,32,194.675055
8.0,9,194.690055
-66.0,32,194.744665
-13.0,16,194.770333
9.0,7,194.780959
-27.0,19,194.804593
-56.0,27,194.836685
24.0,2,194.838735
14.0,7,194.847829
-3.0,11,194.861243
-37.0,24,194.889606
-36.0,22,194.916392
-66.0,27,195.108588
18.0,4,195.113588
-4.0,13,195.132139
17.0,6,195.141139
5.0,10,195.156139
-25.0,20,195.183112
-68.0,31,195.225238
-18.0,16,195.247856
-78.0,36,195.293941
-13.0,16,195.311952
-78.0,31,195.34658
26.0,3,195.35058
-51.0,27,195.38058
-72.0,34,195.583922
26.0,3,195.587923
-8.0,11,195.602922
6.0,8,195.614958
-13.0,16,195.637531
-46.0,27,195.670531
-78.0,31,195.707513
-122.0,44,195.762082
3.0,9,195.773737
29.0,2,195.781841
-7.0,14,195.797841
10.0,5,195.803841
26.0,3,195.806849
32.0,1,195.807849
-54.0,28,195.839665
23.0,4,195.844665
-45.0,20,195.866665
-37.0,24,196.076646
26.0,3,196.081646
32.0,1,196.082646
20.0,5,196.090646
-52.0,24,196.123256
29.0,2,196.126256
-42.0,24,196.153256
-89.0,38,196.201256
-42.0,24,196.233842
-79.0,33,196.271842
32.0,1,196.273842
-21.0,17,196.292842
-37.0,24,196.320412
32.0,1,196.321451
32.0,1,196.322451
-71.0,32,196.358451
26.0,3,196.362451
-4.0,13,196.376451
14.0,7,196.384452
26.0,3,196.546649
23.0,4,196.551649
-6.0,12,196.566783
32.0,1,196.568869
15.0,5,196.575546
26.0,3,196.579546
-28.0,21,196.608582
11.0,8,196.619582
32.0,1,196.621095
-18.0,16,196.640133
-41.0,22,196.669132
26.0,3,196.672132
-70.0,30,196.710168
-31.0,22,196.740742
17.0,6,196.748742
20.0,5,196.754742
-37.0,24,196.781743
-48.0,26,196.813804
-31.0,22,196.840375
-198.0,71,197.12646
-99.0,43,197.194083
-10.0,15,197.212875
-12.0,14,197.228709
17.0,6,197.235143
-18.0,11,197.248224
32.0,1,197.250219
-30.0,20,197.275299
-18.0,16,197.292435
-78.0,36,197.334708
32.0,1,197.336708
8.0,9,197.346708
-4.0,13,197.361708
32.0,1,197.362708
6.0,8,197.371708
26.0,3,197.375708
-1.0,12,197.389708
20.0,5,197.56455
-120.0,50,197.632099
-20.0,15,197.652098
-50.0,25,197.685099
-2.0,9,197.698092
-9.0,13,197.714097
-28.0,21,197.737611
17.0,6,197.744611
20.0,5,197.749611
26.0,3,197.753611
21.0,3,197.75661
32.0,1,197.758613
6.0,8,197.767617
29.0,2,197.769617
-9.0,13,197.784617
23.0,4,197.788618
-86.0,37,197.83016
8.0,9,197.84016
32.0,1,197.84116
9.0,7,197.84916
-19.0,18,197.87016
17.0,6,198.049967
26.0,3,198.053967
-247.0,84,198.162505
29.0,2,198.164505
17.0,6,198.171505
32.0,1,198.172505
26.0,3,198.176505
23.0,4,198.180505
-39.0,23,198.211946
-9.0,13,198.229218
32.0,1,198.231211
-36.0,22,198.25847
-4.0,13,198.274468
-22.0,14,198.291469
-21.0,17,198.311477
11.0,8,198.321477
-74.0,33,198.363991
23.0,4,198.368176
4.0,7,198.557925
32.0,1,198.558925
3.0,9,198.568925
26.0,3,198.571925
2.0,11,198.586343
-30.0,20,198.609349
-63.0,31,198.649863
6.0,8,198.659863
14.0,7,198.667862
29.0,2,198.669863
32.0,1,198.671863
11.0,8,198.683276
3.0,9,198.696203
-39.0,23,198.723722
20.0,5,198.728723
23.0,4,198.733722
-28.0,21,198.760729
-34.0,23,198.788729
-125.0,50,198.856675
20.0,5,198.865676
-22.0,19,199.070104
29.0,2,199.073104
-28.0,21,199.101105
-32.0,19,199.124625
-76.0,37,199.174624
17.0,6,199.182625
26.0,3,199.186625
6.0,8,199.197625
6.0,8,199.209052
-28.0,21,199.242597
-76.0,32,199.283762
3.0,9,199.295278
-68.0,31,199.336792
-18.0,16,199.357853
32.0,1,199.359585
32.0,1,199.361333
12.0,6,199.368498
2.0,11,199.381498
-73.0,36,199.60004
32.0,1,199.601041
-37.0,24,199.632935
32.0,1,199.634935
-9.0,13,199.652935
21.0,3,199.657935
-15.0,15,199.678941
21.0,3,199.682943
-4.0,13,199.701405
-38.0,21,199.729836
15.0,5,199.736837
-2.0,9,199.749836
26.0,3,199.753836
18.0,4,199.760917
-7.0,14,199.778995
29.0,2,199.781032
-1.0,12,199.796031
-125.0,50,199.862444
18.0,4,199.870206
32.0,1,199.871255
26.0,3,199.875298
5.0,10,199.887462
-60.0,30,200.087639
5.0,10,200.099639
-32.0,19,200.125161
18.0,4,200.130161
-30.0,20,200.153162
29.0,2,200.156163
8.0,9,200.168162
11.0,8,200.179163
-37.0,24,200.212168
20.0,5,200.219171
-16.0,17,200.241588
29.0,2,200.244588
29.0,2,200.247593
-123.0,51,200.314342
11.0,8,200.323871
-1.0,12,200.339134
21.0,3,200.343713
32.0,1,200.344714
8.0,9,200.354713
32.0,1,200.357209
26.0,3,200.361353
-12.0,14,200.378029
20.0,5,200.383029
23.0,4,200.388479
-67.0,29,200.597233
-4.0,13,200.615242
-63.0,31,200.655765
29.0,2,200.658757
13.0,4,200.663757
20.0,5,200.670757
-16.0,17,200.691979
-13.0,16,200.712984
23.0,4,200.716983
3.0,9,200.729498
-4.0,13,200.745497
-75.0,35,200.788504
-76.0,32,200.824519
-6.0,12,200.839048
20.0,5,200.846047
-31.0,22,200.871048
14.0,7,200.882058
23.0,4,200.887058
8.0,9,200.897681
-5.0,10,201.086866
-59.0,28,201.125169
11.0,8,201.134699
-8.0,11,201.146699
32.0,1,201.147699
20.0,5,201.153699
23.0,4,201.158722
-67.0,29,201.192701
9.0,7,201.202694
15.0,5,201.208694
-7.0,14,201.228409
21.0,3,201.232408
-83.0,36,201.279619
-33.0,21,201.303618
26.0,3,201.307603
20.0,5,201.312655
-46.0,27,201.344207
29.0,2,201.347206
-30.0,20,201.370206
-37.0,24,201.664432
-24.0,18,201.688388
32.0,1,201.690388
11.0,8,201.701596
2.0,11,201.716406
23.0,4,201.722406
17.0,6,201.730149
0.0,10,201.743809
8.0,9,201.757959
-15.0,15,201.777958
-29.0,18,201.798959
32.0,1,201.799958
-37.0,24,201.829745
-93.0,41,201.878944
17.0,6,201.885944
32.0,1,201.886944
-31.0,22,201.91186
-12.0,14,201.92883
29.0,2,201.93087
-12.0,14,201.947899
-4.0,13,201.962899
2.0,11,201.975898
32.0,1,201.976899
20.0,5,202.162177
15.0,5,202.168168
-203.0,71,202.254821
-29.0,18,202.279818
-69.0,33,202.326168
-49.0,28,202.363913
-45.0,25,202.394351
14.0,7,202.404389
-4.0,13,202.421425
-54.0,28,202.458976
29.0,2,202.461976
-5.0,10,202.474976
14.0,7,202.484976
-73.0,31,202.83352
-4.0,13,202.854117
17.0,6,202.862149
-4.0,13,202.88108
29.0,2,202.884078
-15.0,15,202.904864
17.0,6,202.912991
26.0,3,202.916996
-112.0,44,202.969512
20.0,5,202.975513
6.0,8,202.984513
-13.0,16,203.003011
-25.0,20,203.026041
-34.0,23,203.051586
26.0,3,203.054586
-21.0,17,203.074586
-30.0,20,203.098065
-28.0,16,203.116083
-35.0,20,203.31266
23.0,4,203.31767
-21.0,17,203.344895
-61.0,32,203.389904
26.0,3,203.39391
11.0,8,203.405212
6.0,8,203.416246
-166.0,62,203.500195
-52.0,24,203.529338
17.0,6,203.536366
23.0,4,203.541412
-51.0,27,203.573842
-53.0,26,203.606561
29.0,2,203.610095
-62.0,29,203.846096
29.0,2,203.848959
-104.0,43,203.907497
23.0,4,203.913175
14.0,7,203.923227
17.0,6,203.931846
23.0,4,203.935846
-92.0,39,203.985627
-114.0,48,204.042764
20.0,5,204.048268
-61.0,32,204.086912
-7.0,14,204.105986
-25.0,20,204.131729
-52.0,29,204.347231
26.0,3,204.351227
3.0,9,204.363466
9.0,7,204.372133
8.0,9,204.382133
-4.0,13,204.39713
5.0,10,204.410132
-54.0,28,204.446652
-86.0,37,204.498095
5.0,10,204.509125
23.0,4,204.513868
20.0,5,204.519868
-36.0,22,204.545412
-36.0,22,204.571414
-115.0,45,204.628683
-61.0,27,204.831612
-166.0,62,204.91687
-16.0,17,204.940827
-63.0,26,204.972637
24.0,2,204.974641
32.0,1,204.976654
17.0,6,204.984694
-34.0,23,205.015374
23.0,4,205.021691
-94.0,43,205.072328
20.0,5,205.078778
-4.0,13,205.0939
-28.0,21,205.122011
-56.0,27,205.329647
-189.0,68,205.418933
-19.0,18,205.439466
23.0,4,205.444466
-99.0,43,205.493465
-27.0,19,205.518687
15.0,5,205.527691
17.0,6,205.534203
-213.0,76,205.620268
-4.0,13,205.635135
8.0,9,205.825306
14.0,7,205.835393
6.0,8,205.846397
14.0,7,205.855389
6.0,8,205.866397
-11.0,12,205.884817
-9.0,13,205.901662
-1.0,12,205.917991
-50.0,25,205.949802
32.0,1,205.951891
-78.0,36,205.998492
23.0,4,206.003995
20.0,5,206.011548
18.0,4,206.016965
11.0,8,206.029279
-16.0,17,206.055346
3.0,9,206.068065
12.0,6,206.078304
-53.0,26,206.115645
-1.0,12,206.132566
-28.0,21,206.160773
5.0,10,206.375278
-68.0,26,206.411975
18.0,4,206.417995
17.0,6,206.426112
12.0,6,206.434731
32.0,1,206.437097
-30.0,20,206.464551
-7.0,14,206.483544
-64.0,28,206.522266
-44.0,23,206.552683
-56.0,27,206.587633
-32.0,19,206.614345
-10.0,15,206.633626
-1.0,12,206.648345
-64.0,33,206.691839
-98.0,41,206.919549
26.0,3,206.924545
20.0,5,206.931515
-22.0,19,206.958838
-41.0,22,206.991843
-56.0,22,207.027111
-4.0,13,207.046804
2.0,6,207.055801
-47.0,24,207.087718
20.0,5,207.09396
17.0,6,207.101937
-6.0,12,207.116012
26.0,3,207.119316
29.0,2,207.122321
-39.0,23,207.149235
17.0,6,207.156235
-40.0,25,207.188521
-28.0,21,207.213904
2.0,11,207.230218
17.0,6,207.239794
-146.0,57,207.499813
-48.0,26,207.539052
32.0,1,207.540051
26.0,3,207.54386
8.0,9,207.553904
-12.0,14,207.570184
23.0,4,207.575829
17.0,6,207.58483
-175.0,60,207.660817
-25.0,20,207.688946
29.0,2,207.69095
26.0,3,207.695479
-33.0,21,207.72356
-48.0,26,207.757622
-31.0,22,207.955767
32.0,1,207.957767
29.0,2,207.960767
-47.0,24,207.993759
15.0,5,208.00076
4.0,7,208.01076
8.0,9,208.022961
-86.0,37,208.07508
-45.0,25,208.10808
-43.0,26,208.137911
23.0,4,208.141911
-46.0,27,208.172916
32.0,1,208.173917
11.0,8,208.182917
-7.0,14,208.198916
24.0,2,208.200917
-15.0,15,208.217931
23.0,4,208.222931
2.0,11,208.234459
-21.0,17,208.253459
-53.0,26,208.470669
-9.0,13,208.486682
-25.0,20,208.512834
-81.0,37,208.554828
4.0,7,208.562828
20.0,5,208.568828
-32.0,19,208.590828
-37.0,24,208.61796
32.0,1,208.618968
29.0,2,208.620967
32.0,1,208.621968
2.0,11,208.635571
-38.0,21,208.658571
32.0,1,208.660571
32.0,1,208.661571
-22.0,19,208.683571
-198.0,76,208.975488
2.0,11,208.988525
9.0,7,208.995524
32.0,1,208.997524
-28.0,21,209.021531
2.0,11,209.034037
23.0,4,209.038044
-70.0,30,209.075384
-54.0,28,209.112569
-14.0,13,209.126575
-3.0,11,209.14009
-21.0,17,209.159263
29.0,2,209.162263
7.0,6,209.168263
-9.0,13,209.183263
-1.0,12,209.196304
20.0,5,209.202291
-1.0,12,209.216722
-4.0,13,209.231758
-24.0,18,209.440713
-78.0,36,209.4957
26.0,3,209.4997
-63.0,26,209.529706
-25.0,20,209.557227
-7.0,14,209.576228
-59.0,23,209.607053
7.0,6,209.615052
29.0,2,209.618052
5.0,10,209.631073
32.0,1,209.632073
-16.0,17,209.651855
-64.0,33,209.693011
-142.0,54,209.76098
29.0,2,209.764025
-123.0,46,209.994024
-20.0,15,210.013087
2.0,11,210.028798
26.0,3,210.033188
-1.0,12,210.050181
-51.0,27,210.089931
-34.0,23,210.121147
-7.0,14,210.138707
6.0,8,210.148707
-69.0,33,210.187707
3.0,9,210.198707
26.0,3,210.202707
-66.0,32,210.239885
-97.0,44,210.458499
-6.0,12,210.474496
-12.0,14,210.493805
2.0,11,210.508357
-10.0,15,210.528511
29.0,2,210.531515
7.0,6,210.540025
26.0,3,210.544026
-31.0,22,210.577531
-31.0,17,210.60353
15.0,5,210.611947
-84.0,38,210.664802
-9.0,13,210.681551
32.0,1,210.68355
-142.0,54,210.755195
-34.0,18,210.777995
23.0,4,210.951487
32.0,1,210.953625
17.0,6,210.96162
-58.0,31,211.003891
11.0,8,211.015446
-9.0,13,211.033122
-27.0,19,211.055901
-40.0,25,211.084526
23.0,4,211.089525
14.0,7,211.097525
-68.0,31,211.138483
-44.0,23,211.165498
17.0,6,211.172498
2.0,11,211.184498
-18.0,16,211.202498
29.0,2,211.205498
14.0,7,211.213498
-52.0,29,211.24982
-60.0,30,211.458258
-32.0,19,211.483258
20.0,5,211.489258
26.0,3,211.493258
-70.0,35,211.533293
-86.0,37,211.582868
15.0,5,211.589867
11.0,8,211.600867
26.0,3,211.604867
-1.0,12,211.621903
-108.0,41,211.672454
-99.0,43,211.727492
8.0,9,211.741065
8.0,9,211.753065
-64.0,33,211.99428
-45.0,25,212.029216
-79.0,38,212.084666
-58.0,31,212.122821
-101.0,42,212.176802
-171.0,62,212.245327
-19.0,18,212.265328
-1.0,12,212.278328
29.0,2,212.280329
-47.0,24,212.539197
23.0,4,212.545197
-12.0,14,212.562197
-72.0,29,212.595197
23.0,4,212.601197
-43.0,21,212.631977
-48.0,26,212.665497
-22.0,19,212.690497
26.0,3,212.694497
11.0,8,212.707499
8.0,9,212.721188
-1.0,12,212.741117
-257.0,89,212.897609
-51.0,27,213.161548
-7.0,14,213.182555
-48.0,26,213.222747
14.0,7,213.233781
-45.0,25,213.27067
26.0,3,213.274674
-61.0,32,213.321915
14.0,7,213.331162
-15.0,15,213.351679
-229.0,83,213.472762
-16.0,12,213.491552
26.0,3,213.495903
-57.0,29,213.709142
-31.0,22,213.734567
-87.0,39,213.782887
26.0,3,213.786885
26.0,3,213.790966
-72.0,29,213.823737
-27.0,19,213.845298
-34.0,23,213.876163
26.0,3,213.880164
-96.0,42,213.93132
15.0,5,213.938345
32.0,1,213.939895
-148.0,56,214.367633
-97.0,39,214.41778
-32.0,19,214.439291
-10.0,15,214.456298
-33.0,21,214.484299
-62.0,29,214.51941
23.0,4,214.525644
9.0,7,214.534669
23.0,4,214.539658
-3.0,11,214.55387
11.0,8,214.56287
-13.0,16,214.581949
-118.0,51,214.64153
-31.0,22,214.853853
11.0,8,214.866381
29.0,2,214.869406
32.0,1,214.870406
32.0,1,214.872386
-25.0,20,214.902746
11.0,8,214.91383
10.0,5,214.921145
-6.0,12,214.938735
8.0,9,214.949768
-45.0,25,214.98277
2.0,11,214.99677
29.0,2,214.998769
-28.0,21,215.024287
14.0,7,215.032026
29.0,2,215.035068
26.0,3,215.038619
29.0,2,215.041658
20.0,5,215.047658
32.0,1,215.048658
-24.0,18,215.069658
-103.0,36,215.114146
14.0,7,215.124387
-4.0,13,215.14331
-30.0,20,215.167493
29.0,2,215.170474
29.0,2,215.173478
-1.0,12,215.372827
-13.0,16,215.395702
-145.0,60,215.479235
24.0,2,215.482234
-5.0,10,215.496231
-14.0,13,215.512305
-28.0,21,215.537064
-4.0,13,215.555063
-55.0,30,215.591522
8.0,9,215.601522
26.0,3,215.605522
24.0,2,215.607522
8.0,9,215.617522
23.0,4,215.622575
-27.0,19,215.64316
-39.0,23,215.67016
8.0,9,215.68116
-12.0,14,215.88633
29.0,2,215.889331
-30.0,20,215.91233
-107.0,44,215.969925
26.0,3,215.974925
-52.0,29,216.014862
9.0,7,216.024997
29.0,2,216.026971
26.0,3,216.031971
-19.0,18,216.055379
-4.0,13,216.072441
26.0,3,216.076802
17.0,6,216.083978
2.0,11,216.096263
17.0,6,216.103263
-4.0,13,216.118263
-8.0,11,216.130299
-70.0,30,216.164874
-17.0,14,216.181531
29.0,2,216.183506
-28.0,21,216.403029
11.0,8,216.415029
-6.0,12,216.432065
-49.0,23,216.466615
23.0,4,216.472615
-1.0,12,216.488615
11.0,8,216.499615
17.0,6,216.507615
-33.0,16,216.527651
14.0,7,216.537651
29.0,2,216.540185
-31.0,22,216.570225
14.0,7,216.580225
8.0,9,216.590225
24.0,2,216.593225
18.0,4,216.598225
5.0,10,216.609225
2.0,11,216.796129
-94.0,43,216.846672
29.0,2,216.848671
23.0,4,216.853672
-33.0,16,216.872677
-18.0,16,216.892672
32.0,1,216.89369
