#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,13.619994
11.0,3,13.621994
11.0,3,13.624328
11.0,3,13.627936
11.0,3,13.631399
11.0,3,13.633396
11.0,3,13.63665
3.0,4,13.640659
11.0,3,13.642657
11.0,3,13.645677
11.0,3,13.648735
11.0,3,13.650736
11.0,3,13.654229
11.0,3,13.657229
11.0,3,13.659229
11.0,3,13.662229
11.0,3,13.664752
11.0,3,13.666752
11.0,3,13.669752
11.0,3,13.671752
11.0,3,13.674752
11.0,3,13.676752
11.0,3,13.679752
11.0,3,13.681751
11.0,3,13.683752
11.0,3,13.686752
11.0,3,13.688751
11.0,3,13.691752
11.0,3,13.693752
11.0,3,13.696752
11.0,3,13.698752
11.0,3,13.700752
11.0,3,13.703752
11.0,3,13.705752
11.0,3,13.707751
11.0,3,13.710223
11.0,3,13.71275
11.0,3,13.715189
11.0,3,13.717482
11.0,3,13.71984
11.0,3,13.72084
11.0,3,13.722839
11.0,3,13.832184
11.0,3,13.834488
11.0,3,13.836488
11.0,3,13.839489
11.0,3,13.842488
11.0,3,13.844488
11.0,3,13.846488
11.0,3,13.849492
11.0,3,13.852492
11.0,3,13.855491
11.0,3,13.858872
11.0,3,13.860872
11.0,3,13.86338
11.0,3,13.86638
11.0,3,13.86838
11.0,3,13.87038
11.0,3,13.873381
11.0,3,13.87538
11.0,3,13.87838
11.0,3,13.880381
11.0,3,13.882381
11.0,3,13.885381
11.0,3,13.887382
11.0,3,13.889383
11.0,3,13.891381
11.0,3,13.893382
11.0,3,13.896383
11.0,3,13.898381
11.0,3,13.90038
11.0,3,13.90238
11.0,3,13.90438
11.0,3,13.907382
11.0,3,13.910533
11.0,3,13.914534
11.0,3,13.916532
11.0,3,13.919533
11.0,3,13.922531
11.0,3,13.924532
11.0,3,13.926532
11.0,3,13.929531
11.0,3,13.931531
11.0,3,13.933531
11.0,3,13.936532
11.0,3,13.939532
11.0,3,13.941532
11.0,3,13.944532
11.0,3,13.947531
11.0,3,13.951535
3.0,4,13.955019
11.0,3,13.957058
11.0,3,13.960069
11.0,3,13.962572
11.0,3,13.964576
11.0,3,13.966577
5.0,5,13.970576
11.0,3,13.972577
11.0,3,13.975576
11.0,3,13.977576
11.0,3,13.979576
11.0,3,13.982576
11.0,3,13.984577
11.0,3,13.987576
11.0,3,13.989576
11.0,3,13.991577
11.0,3,13.994577
11.0,3,13.996577
11.0,3,13.998576
11.0,3,14.001576
11.0,3,14.003577
11.0,3,14.006576
11.0,3,14.008576
11.0,3,14.010576
11.0,3,14.012577
11.0,3,14.015576
11.0,3,14.017577
11.0,3,14.019577
11.0,3,14.021576
11.0,3,14.024576
11.0,3,14.026576
11.0,3,14.028576
11.0,3,14.030583
11.0,3,14.032578
11.0,3,14.034577
11.0,3,14.036577
11.0,3,14.146715
11.0,3,14.150131
11.0,3,14.15313
11.0,3,14.155129
11.0,3,14.15813
11.0,3,14.160129
-27.0,9,14.167649
11.0,3,14.169649
11.0,3,14.172649
11.0,3,14.174649
11.0,3,14.177649
11.0,3,14.179649
11.0,3,14.181649
11.0,3,14.184649
11.0,3,14.186649
11.0,3,14.189649
11.0,3,14.191649
11.0,3,14.193649
11.0,3,14.196649
11.0,3,14.198649
11.0,3,14.201649
11.0,3,14.203648
-199.0,33,14.229649
11.0,3,14.231649
11.0,3,14.233649
11.0,3,14.236649
11.0,3,14.238649
11.0,3,14.241648
11.0,3,14.243649
11.0,3,14.245648
11.0,3,14.248658
11.0,3,14.250658
11.0,3,14.253658
11.0,3,14.255658
11.0,3,14.258657
11.0,3,14.262032
11.0,3,14.264595
11.0,3,14.266688
11.0,3,14.269688
11.0,3,14.271688
11.0,3,14.274688
11.0,3,14.276688
11.0,3,14.279688
11.0,3,14.282683
11.0,3,14.285685
11.0,3,14.288683
11.0,3,14.291684
11.0,3,14.294683
11.0,3,14.297689
11.0,3,14.300688
11.0,3,14.302689
11.0,3,14.305689
11.0,3,14.308688
11.0,3,14.311688
11.0,3,14.313687
11.0,3,14.31684
11.0,3,14.319267
11.0,3,14.322743
11.0,3,14.325096
11.0,3,14.328098
11.0,3,14.330097
11.0,3,14.33371
11.0,3,14.336827
11.0,3,14.338827
11.0,3,14.342823
11.0,3,14.35593
11.0,3,14.35947
11.0,3,14.362977
11.0,3,14.365987
11.0,3,14.369987
11.0,3,14.372986
11.0,3,14.376987
11.0,3,14.38099
11.0,3,14.545969
11.0,3,14.549981
11.0,3,14.552981
11.0,3,14.557372
11.0,3,14.561371
11.0,3,14.56577
11.0,3,14.569848
11.0,3,14.574849
11.0,3,14.578196
11.0,3,14.582275
11.0,3,14.585274
11.0,3,14.588822
11.0,3,14.591819
11.0,3,14.593902
11.0,3,14.597916
11.0,3,14.601913
11.0,3,14.604912
11.0,3,14.607912
11.0,3,14.609911
11.0,3,14.613912
11.0,3,14.617324
11.0,3,14.620322
11.0,3,14.622325
11.0,3,14.625325
11.0,3,14.628325
11.0,3,14.631325
11.0,3,14.634323
11.0,3,14.637789
11.0,3,14.640787
11.0,3,14.643789
11.0,3,14.647562
11.0,3,14.650048
11.0,3,14.652048
11.0,3,14.655094
11.0,3,14.657108
11.0,3,14.660575
11.0,3,14.662575
11.0,3,14.666318
11.0,3,14.66834
11.0,3,14.67135
11.0,3,14.673358
11.0,3,14.675354
11.0,3,14.67916
11.0,3,14.681648
11.0,3,14.683657
11.0,3,14.686668
11.0,3,14.688671
11.0,3,14.691248
11.0,3,14.693279
11.0,3,14.696283
11.0,3,14.698624
11.0,3,14.700622
11.0,3,14.702899
11.0,3,14.70491
11.0,3,14.707111
11.0,3,14.70961
11.0,3,14.711718
11.0,3,14.713895
11.0,3,14.716164
11.0,3,14.718598
11.0,3,14.721611
11.0,3,14.723609
11.0,3,14.725653
11.0,3,14.727663
11.0,3,14.730374
11.0,3,14.732414
11.0,3,14.735414
11.0,3,14.736617
11.0,3,14.739973
11.0,3,14.741998
11.0,3,14.744471
11.0,3,14.74649
11.0,3,14.749977
11.0,3,14.751976
11.0,3,14.754977
11.0,3,14.756976
11.0,3,14.759979
11.0,3,14.762486
11.0,3,14.764496
11.0,3,14.766494
11.0,3,14.768494
11.0,3,14.771495
11.0,3,14.774495
11.0,3,14.777498
11.0,3,14.779495
11.0,3,14.782495
11.0,3,14.893872
11.0,3,14.896873
11.0,3,14.898873
11.0,3,14.901872
11.0,3,14.903872
11.0,3,14.906873
11.0,3,14.908873
11.0,3,14.911872
11.0,3,14.913873
11.0,3,14.916893
11.0,3,14.919894
11.0,3,14.922205
11.0,3,14.925203
11.0,3,14.928204
11.0,3,14.930204
11.0,3,14.933204
11.0,3,14.935204
11.0,3,14.938203
11.0,3,14.940204
11.0,3,14.943204
11.0,3,14.945204
11.0,3,14.947208
11.0,3,14.950216
11.0,3,14.952215
11.0,3,14.955215
11.0,3,14.95765
11.0,3,14.960648
11.0,3,14.963154
11.0,3,14.966301
11.0,3,14.968295
11.0,3,14.971619
11.0,3,14.973673
11.0,3,14.976687
11.0,3,14.978679
11.0,3,14.981704
11.0,3,14.983933
11.0,3,14.987113
11.0,3,14.990162
11.0,3,14.992161
11.0,3,14.995161
11.0,3,14.997647
11.0,3,14.999645
11.0,3,15.002645
11.0,3,15.00565
11.0,3,15.00765
11.0,3,15.010649
11.0,3,15.01265
11.0,3,15.01565
11.0,3,15.01765
11.0,3,15.01965
11.0,3,15.02265
11.0,3,15.02465
11.0,3,15.026649
11.0,3,15.029649
11.0,3,15.03165
11.0,3,15.034649
11.0,3,15.036647
11.0,3,15.03991
11.0,3,15.042246
11.0,3,15.044259
11.0,3,15.047278
11.0,3,15.049564
11.0,3,15.052387
11.0,3,15.055433
11.0,3,15.057782
11.0,3,15.059782
11.0,3,15.062784
11.0,3,15.065107
11.0,3,15.067312
11.0,3,15.070323
11.0,3,15.072818
11.0,3,15.075257
11.0,3,15.078259
11.0,3,15.08026
11.0,3,15.083257
11.0,3,15.085259
11.0,3,15.088257
11.0,3,15.090257
11.0,3,15.092587
11.0,3,15.095587
11.0,3,15.097689
5.0,5,15.101701
11.0,3,15.104739
11.0,3,15.10688
11.0,3,15.210075
11.0,3,15.212074
11.0,3,15.215075
11.0,3,15.218072
11.0,3,15.221102
11.0,3,15.223101
11.0,3,15.226099
11.0,3,15.228103
11.0,3,15.231102
11.0,3,15.2341
11.0,3,15.236099
11.0,3,15.239099
11.0,3,15.241099
11.0,3,15.244099
11.0,3,15.246099
11.0,3,15.248103
11.0,3,15.25111
11.0,3,15.253111
11.0,3,15.25711
11.0,3,15.259235
11.0,3,15.262243
11.0,3,15.264764
11.0,3,15.266764
11.0,3,15.269763
11.0,3,15.27276
11.0,3,15.27576
11.0,3,15.278645
11.0,3,15.28074
11.0,3,15.28335
11.0,3,15.286124
11.0,3,15.28883
11.0,3,15.291696
11.0,3,15.293788
11.0,3,15.296957
11.0,3,15.299609
11.0,3,15.302285
11.0,3,15.304415
11.0,3,15.307111
11.0,3,15.309632
11.0,3,15.311641
3.0,4,15.315152
11.0,3,15.318152
11.0,3,15.320381
11.0,3,15.323649
11.0,3,15.325197
11.0,3,15.328199
11.0,3,15.330202
11.0,3,15.333354
11.0,3,15.335354
11.0,3,15.338368
11.0,3,15.340378
11.0,3,15.342378
11.0,3,15.344379
11.0,3,15.348204
11.0,3,15.35022
11.0,3,15.35322
11.0,3,15.35522
11.0,3,15.35822
11.0,3,15.36022
11.0,3,15.36222
11.0,3,15.365736
11.0,3,15.367921
11.0,3,15.369923
11.0,3,15.373042
11.0,3,15.37504
11.0,3,15.378042
11.0,3,15.379609
11.0,3,15.382755
11.0,3,15.385755
11.0,3,15.388872
11.0,3,15.390872
11.0,3,15.393872
11.0,3,15.395869
3.0,4,15.399527
11.0,3,15.402846
11.0,3,15.404846
11.0,3,15.407855
11.0,3,15.409854
11.0,3,15.412855
11.0,3,15.414855
11.0,3,15.417854
11.0,3,15.419851
11.0,3,15.423661
11.0,3,15.426574
11.0,3,15.428709
11.0,3,15.55092
11.0,3,15.553398
11.0,3,15.556835
11.0,3,15.559625
11.0,3,15.563334
11.0,3,15.566345
11.0,3,15.569341
11.0,3,15.57135
11.0,3,15.57469
11.0,3,15.578014
11.0,3,15.58102
11.0,3,15.584127
11.0,3,15.587329
11.0,3,15.590245
11.0,3,15.593244
11.0,3,15.596686
11.0,3,15.600685
11.0,3,15.603686
11.0,3,15.606717
11.0,3,15.60972
11.0,3,15.613941
11.0,3,15.617935
11.0,3,15.620935
11.0,3,15.623173
11.0,3,15.626173
11.0,3,15.629682
11.0,3,15.631918
11.0,3,15.635499
11.0,3,15.638501
11.0,3,15.641499
11.0,3,15.644498
11.0,3,15.649302
11.0,3,15.652299
11.0,3,15.656401
11.0,3,15.659403
11.0,3,15.663684
11.0,3,15.66706
11.0,3,15.671092
11.0,3,15.674521
11.0,3,15.676517
11.0,3,15.679862
11.0,3,15.683923
11.0,3,15.686921
11.0,3,15.690274
11.0,3,15.693536
11.0,3,15.696899
11.0,3,15.700958
11.0,3,15.703221
11.0,3,15.706219
11.0,3,15.709219
11.0,3,15.713222
11.0,3,15.717426
11.0,3,15.72067
11.0,3,15.723667
11.0,3,15.726667
11.0,3,15.729667
11.0,3,15.733138
11.0,3,15.73614
11.0,3,15.738137
11.0,3,15.741999
11.0,3,15.743997
11.0,3,15.748
11.0,3,15.750458
11.0,3,15.753737
11.0,3,15.756736
11.0,3,15.761193
11.0,3,15.765208
11.0,3,15.768271
11.0,3,15.771269
11.0,3,15.773269
11.0,3,15.775273
11.0,3,15.778272
11.0,3,15.780438
11.0,3,15.78468
11.0,3,15.788114
11.0,3,15.790256
11.0,3,15.793595
11.0,3,15.796692
11.0,3,15.799687
11.0,3,15.801697
11.0,3,15.804739
11.0,3,15.806737
11.0,3,15.808737
11.0,3,15.811738
11.0,3,15.81374
11.0,3,15.945447
11.0,3,15.948445
11.0,3,15.950453
11.0,3,15.953662
11.0,3,15.95566
11.0,3,15.95888
11.0,3,15.961901
11.0,3,15.965416
11.0,3,15.968416
11.0,3,15.970879
11.0,3,15.974072
11.0,3,15.977412
11.0,3,15.980411
11.0,3,15.982412
11.0,3,15.98541
11.0,3,15.988412
11.0,3,15.990412
11.0,3,15.993584
11.0,3,15.996583
11.0,3,15.999584
11.0,3,16.002038
11.0,3,16.005452
11.0,3,16.008452
11.0,3,16.011451
11.0,3,16.014453
11.0,3,16.017453
11.0,3,16.019454
11.0,3,16.022453
11.0,3,16.024453
5.0,5,16.02852
11.0,3,16.031521
11.0,3,16.033519
11.0,3,16.036518
11.0,3,16.039519
11.0,3,16.041518
11.0,3,16.044518
11.0,3,16.048771
11.0,3,16.05278
11.0,3,16.056779
11.0,3,16.059777
11.0,3,16.061975
11.0,3,16.066493
11.0,3,16.070162
11.0,3,16.073177
11.0,3,16.075179
11.0,3,16.0782
11.0,3,16.081199
11.0,3,16.08338
11.0,3,16.086391
11.0,3,16.088712
11.0,3,16.091711
11.0,3,16.09371
11.0,3,16.097715
11.0,3,16.10071
3.0,4,16.104075
11.0,3,16.107077
11.0,3,16.109257
11.0,3,16.112261
11.0,3,16.115775
11.0,3,16.119774
11.0,3,16.122774
11.0,3,16.125199
11.0,3,16.128239
11.0,3,16.132239
11.0,3,16.135238
11.0,3,16.138719
11.0,3,16.140732
11.0,3,16.144285
11.0,3,16.147554
11.0,3,16.149802
11.0,3,16.152042
11.0,3,16.155044
11.0,3,16.157041
11.0,3,16.160042
11.0,3,16.163045
11.0,3,16.166387
11.0,3,16.169387
11.0,3,16.172387
11.0,3,16.174388
11.0,3,16.17869
11.0,3,16.181688
11.0,3,16.183687
11.0,3,16.18669
11.0,3,16.188692
11.0,3,16.191689
11.0,3,16.33457
11.0,3,16.338071
11.0,3,16.341072
11.0,3,16.344505
11.0,3,16.347573
11.0,3,16.350965
11.0,3,16.352965
11.0,3,16.35615
11.0,3,16.359581
11.0,3,16.363884
11.0,3,16.366784
11.0,3,16.368784
11.0,3,16.371813
11.0,3,16.37481
11.0,3,16.378465
11.0,3,16.383462
11.0,3,16.386535
11.0,3,16.389623
11.0,3,16.391623
11.0,3,16.394993
11.0,3,16.397489
11.0,3,16.400651
11.0,3,16.402663
11.0,3,16.405881
11.0,3,16.407895
11.0,3,16.410942
11.0,3,16.414031
11.0,3,16.417028
11.0,3,16.419028
11.0,3,16.422029
11.0,3,16.425028
11.0,3,16.427028
11.0,3,16.430029
11.0,3,16.433031
11.0,3,16.435114
11.0,3,16.438327
11.0,3,16.440389
11.0,3,16.443404
11.0,3,16.44588
11.0,3,16.448894
11.0,3,16.451899
11.0,3,16.4539
11.0,3,16.457055
11.0,3,16.460054
11.0,3,16.463055
11.0,3,16.466565
11.0,3,16.470602
11.0,3,16.47293
11.0,3,16.47609
11.0,3,16.479293
11.0,3,16.482289
11.0,3,16.484289
11.0,3,16.487288
11.0,3,16.489288
11.0,3,16.491288
11.0,3,16.494294
11.0,3,16.4973
11.0,3,16.500303
11.0,3,16.503303
11.0,3,16.505301
11.0,3,16.508302
11.0,3,16.51058
11.0,3,16.51358
11.0,3,16.51658
11.0,3,16.519581
11.0,3,16.522786
11.0,3,16.525785
11.0,3,16.528783
11.0,3,16.531875
11.0,3,16.53435
11.0,3,16.536365
11.0,3,16.538545
11.0,3,16.540555
11.0,3,16.542865
11.0,3,16.545876
11.0,3,16.547877
11.0,3,16.549923
11.0,3,16.551922
11.0,3,16.553922
11.0,3,16.555922
11.0,3,16.557922
11.0,3,16.559922
11.0,3,16.562923
11.0,3,16.565443
11.0,3,16.568441
11.0,3,16.690288
11.0,3,16.694287
11.0,3,16.696876
11.0,3,16.699962
11.0,3,16.701962
11.0,3,16.704961
11.0,3,16.707962
11.0,3,16.709961
11.0,3,16.712763
11.0,3,16.716229
11.0,3,16.718275
11.0,3,16.721433
11.0,3,16.723433
11.0,3,16.726432
11.0,3,16.729433
11.0,3,16.731637
11.0,3,16.73527
11.0,3,16.737881
11.0,3,16.739895
11.0,3,16.743315
11.0,3,16.746349
11.0,3,16.748348
11.0,3,16.752
11.0,3,16.755268
11.0,3,16.758265
11.0,3,16.760546
11.0,3,16.763571
11.0,3,16.766732
11.0,3,16.769147
11.0,3,16.772163
11.0,3,16.774175
11.0,3,16.777506
11.0,3,16.7801
11.0,3,16.783399
11.0,3,16.78678
11.0,3,16.788779
11.0,3,16.792779
11.0,3,16.794779
11.0,3,16.797778
11.0,3,16.80091
11.0,3,16.804019
11.0,3,16.807019
11.0,3,16.809243
11.0,3,16.813241
11.0,3,16.816526
11.0,3,16.819772
11.0,3,16.821774
11.0,3,16.824773
11.0,3,16.827872
11.0,3,16.83095
11.0,3,16.835405
5.0,5,16.839402
11.0,3,16.842812
11.0,3,16.845997
11.0,3,16.847994
11.0,3,16.850997
3.0,4,16.853997
11.0,3,16.856997
11.0,3,16.859997
11.0,3,16.861998
11.0,3,16.864501
11.0,3,16.867507
11.0,3,16.870507
11.0,3,16.872753
11.0,3,16.875751
11.0,3,16.877751
11.0,3,16.880752
11.0,3,16.883248
11.0,3,16.886246
11.0,3,16.889248
11.0,3,16.892248
11.0,3,16.895447
11.0,3,16.897471
11.0,3,16.899952
11.0,3,16.90143
11.0,3,16.904591
11.0,3,16.906591
11.0,3,16.908608
11.0,3,16.912107
11.0,3,16.914628
11.0,3,16.917852
11.0,3,16.920337
11.0,3,16.922804
11.0,3,16.925802
11.0,3,17.039556
11.0,3,17.042555
11.0,3,17.044703
11.0,3,17.047771
11.0,3,17.050775
11.0,3,17.052775
11.0,3,17.055775
11.0,3,17.058776
11.0,3,17.062012
11.0,3,17.064559
11.0,3,17.066565
11.0,3,17.069565
11.0,3,17.072565
11.0,3,17.074565
11.0,3,17.07761
11.0,3,17.080603
11.0,3,17.082603
11.0,3,17.085605
11.0,3,17.087605
11.0,3,17.090605
11.0,3,17.093605
11.0,3,17.095605
11.0,3,17.098604
11.0,3,17.101605
11.0,3,17.103605
11.0,3,17.106605
11.0,3,17.109804
11.0,3,17.112804
11.0,3,17.114804
11.0,3,17.116804
11.0,3,17.118804
11.0,3,17.120804
11.0,3,17.123804
11.0,3,17.125804
11.0,3,17.127804
11.0,3,17.129804
11.0,3,17.131804
11.0,3,17.134804
11.0,3,17.137805
11.0,3,17.139804
11.0,3,17.142804
11.0,3,17.145804
11.0,3,17.147804
11.0,3,17.150808
11.0,3,17.152808
11.0,3,17.155808
11.0,3,17.157808
11.0,3,17.16181
11.0,3,17.164808
11.0,3,17.167322
11.0,3,17.170322
-11.0,7,17.176322
11.0,3,17.178322
11.0,3,17.181322
11.0,3,17.184323
11.0,3,17.186323
11.0,3,17.189322
11.0,3,17.191321
11.0,3,17.194323
11.0,3,17.196324
11.0,3,17.199322
11.0,3,17.201322
11.0,3,17.204322
11.0,3,17.206322
11.0,3,17.209322
11.0,3,17.211322
11.0,3,17.214322
11.0,3,17.216322
11.0,3,17.219322
11.0,3,17.222323
11.0,3,17.224323
11.0,3,17.227323
11.0,3,17.229326
11.0,3,17.232322
11.0,3,17.234322
11.0,3,17.237322
11.0,3,17.239326
11.0,3,17.241325
11.0,3,17.243325
11.0,3,17.245598
11.0,3,17.248794
11.0,3,17.250808
11.0,3,17.252808
11.0,3,17.254808
11.0,3,17.362468
11.0,3,17.364974
11.0,3,17.367182
11.0,3,17.370454
11.0,3,17.372466
11.0,3,17.375701
11.0,3,17.379514
11.0,3,17.382063
11.0,3,17.384531
11.0,3,17.387013
11.0,3,17.390063
11.0,3,17.392063
11.0,3,17.395715
11.0,3,17.397978
11.0,3,17.400978
11.0,3,17.403978
11.0,3,17.405977
11.0,3,17.408997
11.0,3,17.411999
11.0,3,17.414423
11.0,3,17.417421
11.0,3,17.42042
11.0,3,17.42242
11.0,3,17.425421
11.0,3,17.42842
11.0,3,17.43042
11.0,3,17.43242
11.0,3,17.43542
11.0,3,17.437887
11.0,3,17.441046
11.0,3,17.444046
11.0,3,17.447267
11.0,3,17.45039
11.0,3,17.45239
11.0,3,17.455455
11.0,3,17.459455
11.0,3,17.461457
11.0,3,17.464963
11.0,3,17.468048
11.0,3,17.47126
11.0,3,17.47426
11.0,3,17.477273
11.0,3,17.480273
11.0,3,17.483273
11.0,3,17.485777
11.0,3,17.489168
11.0,3,17.491165
11.0,3,17.494165
11.0,3,17.497168
11.0,3,17.500165
11.0,3,17.502974
11.0,3,17.505603
11.0,3,17.508265
11.0,3,17.511459
11.0,3,17.514212
11.0,3,17.516984
11.0,3,17.519608
11.0,3,17.522786
11.0,3,17.525417
11.0,3,17.528689
11.0,3,17.531342
11.0,3,17.533917
11.0,3,17.536929
11.0,3,17.539438
11.0,3,17.542182
11.0,3,17.546197
11.0,3,17.54834
11.0,3,17.551362
11.0,3,17.554361
11.0,3,17.556361
11.0,3,17.559361
11.0,3,17.562365
11.0,3,17.565379
11.0,3,17.568438
11.0,3,17.571493
11.0,3,17.57404
11.0,3,17.576562
3.0,4,17.579562
11.0,3,17.582571
11.0,3,17.585571
11.0,3,17.587571
11.0,3,17.590571
11.0,3,17.592892
11.0,3,17.595781
11.0,3,17.597781
11.0,3,17.710768
11.0,3,17.712766
11.0,3,17.715763
11.0,3,17.718763
11.0,3,17.722763
11.0,3,17.724763
11.0,3,17.728788
11.0,3,17.731802
11.0,3,17.733802
11.0,3,17.736804
11.0,3,17.738805
11.0,3,17.741804
11.0,3,17.743805
11.0,3,17.746804
11.0,3,17.748805
11.0,3,17.751814
11.0,3,17.754814
11.0,3,17.756814
11.0,3,17.759815
11.0,3,17.763809
11.0,3,17.767321
11.0,3,17.77032
11.0,3,17.77232
11.0,3,17.77532
11.0,3,17.778683
11.0,3,17.781847
11.0,3,17.783894
11.0,3,17.786893
11.0,3,17.788894
11.0,3,17.792139
11.0,3,17.795137
11.0,3,17.797137
11.0,3,17.800138
11.0,3,17.803137
11.0,3,17.805137
11.0,3,17.808138
11.0,3,17.811137
11.0,3,17.813138
11.0,3,17.816138
11.0,3,17.818138
11.0,3,17.821137
11.0,3,17.824137
11.0,3,17.826138
11.0,3,17.829137
11.0,3,17.831137
11.0,3,17.834137
11.0,3,17.836138
11.0,3,17.839137
11.0,3,17.842138
11.0,3,17.844138
11.0,3,17.847137
11.0,3,17.849137
11.0,3,17.852147
11.0,3,17.854147
11.0,3,17.857147
11.0,3,17.860147
11.0,3,17.862147
11.0,3,17.865147
11.0,3,17.867667
11.0,3,17.870667
11.0,3,17.872667
11.0,3,17.875667
11.0,3,17.877666
11.0,3,17.880667
11.0,3,17.883666
11.0,3,17.885666
11.0,3,17.888667
11.0,3,17.890667
11.0,3,17.893666
11.0,3,17.895666
11.0,3,17.898667
11.0,3,17.901665
11.0,3,17.904783
11.0,3,17.907797
11.0,3,17.909801
11.0,3,17.911801
11.0,3,17.914825
11.0,3,17.916825
11.0,3,17.918825
11.0,3,17.920825
11.0,3,17.924088
11.0,3,17.927087
11.0,3,17.929087
11.0,3,17.932087
11.0,3,17.935086
11.0,3,17.938085
11.0,3,18.07379
11.0,3,18.077166
11.0,3,18.080214
11.0,3,18.083214
11.0,3,18.086212
11.0,3,18.089211
11.0,3,18.092229
11.0,3,18.095468
11.0,3,18.098466
11.0,3,18.101465
11.0,3,18.104465
11.0,3,18.107466
11.0,3,18.109467
11.0,3,18.112494
11.0,3,18.115494
11.0,3,18.117494
11.0,3,18.120497
11.0,3,18.122496
11.0,3,18.125493
11.0,3,18.128506
11.0,3,18.130504
11.0,3,18.133504
11.0,3,18.136504
11.0,3,18.138504
11.0,3,18.141504
11.0,3,18.143504
11.0,3,18.146504
11.0,3,18.149689
11.0,3,18.151698
11.0,3,18.155186
11.0,3,18.158188
11.0,3,18.161187
11.0,3,18.164186
11.0,3,18.16634
11.0,3,18.169339
11.0,3,18.172338
11.0,3,18.175338
11.0,3,18.179217
11.0,3,18.182218
11.0,3,18.185219
11.0,3,18.187218
11.0,3,18.190217
11.0,3,18.192217
11.0,3,18.19522
11.0,3,18.19722
11.0,3,18.200222
11.0,3,18.203221
11.0,3,18.205223
11.0,3,18.208222
11.0,3,18.211222
11.0,3,18.213222
11.0,3,18.216221
11.0,3,18.219217
11.0,3,18.222217
11.0,3,18.224217
11.0,3,18.227222
11.0,3,18.230217
11.0,3,18.232218
11.0,3,18.235217
11.0,3,18.238217
11.0,3,18.240217
11.0,3,18.243217
11.0,3,18.246223
11.0,3,18.248222
11.0,3,18.251232
11.0,3,18.254233
11.0,3,18.256233
11.0,3,18.259232
11.0,3,18.261705
11.0,3,18.265293
11.0,3,18.267306
11.0,3,18.270305
11.0,3,18.27231
11.0,3,18.274309
11.0,3,18.277306
11.0,3,18.279695
11.0,3,18.281719
11.0,3,18.28372
11.0,3,18.287279
11.0,3,18.290433
11.0,3,18.294502
11.0,3,18.299943
11.0,3,18.302991
11.0,3,18.305928
11.0,3,18.308924
11.0,3,18.466066
11.0,3,18.469071
11.0,3,18.47207
11.0,3,18.474071
11.0,3,18.477076
11.0,3,18.479454
11.0,3,18.482472
11.0,3,18.48465
11.0,3,18.487789
11.0,3,18.490185
11.0,3,18.493782
11.0,3,18.49588
11.0,3,18.499633
11.0,3,18.502632
11.0,3,18.505631
11.0,3,18.507631
11.0,3,18.511635
11.0,3,18.514637
11.0,3,18.516636
11.0,3,18.519637
11.0,3,18.521636
11.0,3,18.524636
11.0,3,18.527636
11.0,3,18.530022
11.0,3,18.533544
11.0,3,18.53554
11.0,3,18.538539
11.0,3,18.540539
11.0,3,18.543537
11.0,3,18.546961
11.0,3,18.548998
11.0,3,18.552
11.0,3,18.554
11.0,3,18.557
11.0,3,18.560005
11.0,3,18.562393
11.0,3,18.565463
11.0,3,18.567979
11.0,3,18.570978
11.0,3,18.572978
11.0,3,18.575978
11.0,3,18.577982
11.0,3,18.581001
11.0,3,18.584001
11.0,3,18.587001
11.0,3,18.589001
11.0,3,18.591341
11.0,3,18.593995
11.0,3,18.597816
11.0,3,18.600815
11.0,3,18.602815
11.0,3,18.604815
11.0,3,18.607818
11.0,3,18.610821
11.0,3,18.613816
11.0,3,18.615828
11.0,3,18.618828
11.0,3,18.620828
11.0,3,18.62392
11.0,3,18.626994
11.0,3,18.630211
11.0,3,18.63223
11.0,3,18.635223
11.0,3,18.637223
11.0,3,18.639532
11.0,3,18.642868
11.0,3,18.6462
11.0,3,18.649198
11.0,3,18.65121
11.0,3,18.654211
11.0,3,18.657253
11.0,3,18.659267
11.0,3,18.662456
11.0,3,18.664721
11.0,3,18.667888
11.0,3,18.671125
11.0,3,18.673135
11.0,3,18.676135
11.0,3,18.679302
11.0,3,18.682373
11.0,3,18.685372
11.0,3,18.687372
11.0,3,18.690374
11.0,3,18.692381
11.0,3,18.695687
11.0,3,18.808278
11.0,3,18.811355
11.0,3,18.813689
11.0,3,18.816966
11.0,3,18.819963
11.0,3,18.821962
11.0,3,18.824962
11.0,3,18.827963
11.0,3,18.831121
11.0,3,18.834119
11.0,3,18.837118
11.0,3,18.840118
11.0,3,18.842118
11.0,3,18.845577
11.0,3,18.847671
11.0,3,18.85067
11.0,3,18.853675
11.0,3,18.855675
11.0,3,18.85899
11.0,3,18.862484
11.0,3,18.86465
11.0,3,18.868172
11.0,3,18.871166
11.0,3,18.874169
11.0,3,18.878341
11.0,3,18.881402
11.0,3,18.884518
11.0,3,18.886981
11.0,3,18.889982
11.0,3,18.892178
11.0,3,18.895183
11.0,3,18.898655
11.0,3,18.901056
11.0,3,18.904071
11.0,3,18.907071
11.0,3,18.910071
11.0,3,18.912071
11.0,3,18.915069
11.0,3,18.917069
11.0,3,18.920068
11.0,3,18.922071
11.0,3,18.925068
11.0,3,18.92707
11.0,3,18.930674
11.0,3,18.932684
11.0,3,18.935684
11.0,3,18.937892
11.0,3,18.941136
11.0,3,18.943255
11.0,3,18.947335
11.0,3,18.949721
